x,v(x)
4.50345034503450e-01,5.66076174035515e-01
4.50445044504450e-01,5.65993176040800e-01
4.50545054505451e-01,5.65910166986419e-01
4.50645064506451e-01,5.65827146883427e-01
4.50745074507451e-01,5.65744115742867e-01
4.50845084508451e-01,5.65661073575774e-01
4.50945094509451e-01,5.65578020393169e-01
4.51045104510451e-01,5.65494956206063e-01
4.51145114511451e-01,5.65411881025457e-01
4.51245124512451e-01,5.65328794862340e-01
4.51345134513451e-01,5.65245697727689e-01
4.51445144514451e-01,5.65162589632473e-01
4.51545154515452e-01,5.65079470587646e-01
4.51645164516452e-01,5.64996340604154e-01
4.51745174517452e-01,5.64913199692933e-01
4.51845184518452e-01,5.64830047864904e-01
4.51945194519452e-01,5.64746885130981e-01
4.52045204520452e-01,5.64663711502064e-01
4.52145214521452e-01,5.64580526989045e-01
4.52245224522452e-01,5.64497331602804e-01
4.52345234523452e-01,5.64414125354209e-01
4.52445244524452e-01,5.64330908254117e-01
4.52545254525453e-01,5.64247680313377e-01
4.52645264526453e-01,5.64164441542825e-01
4.52745274527453e-01,5.64081191953286e-01
4.52845284528453e-01,5.63997931555575e-01
4.52945294529453e-01,5.63914660360496e-01
4.53045304530453e-01,5.63831378378841e-01
4.53145314531453e-01,5.63748085621393e-01
4.53245324532453e-01,5.63664782098923e-01
4.53345334533453e-01,5.63581467822193e-01
4.53445344534453e-01,5.63498142801951e-01
4.53545354535454e-01,5.63414807048939e-01
4.53645364536454e-01,5.63331460573883e-01
4.53745374537454e-01,5.63248103387501e-01
4.53845384538454e-01,5.63164735500501e-01
4.53945394539454e-01,5.63081356923579e-01
4.54045404540454e-01,5.62997967667421e-01
4.54145414541454e-01,5.62914567742701e-01
4.54245424542454e-01,5.62831157160084e-01
4.54345434543454e-01,5.62747735930223e-01
4.54445444544454e-01,5.62664304063762e-01
4.54545454545455e-01,5.62580861571333e-01
4.54645464546455e-01,5.62497408463557e-01
4.54745474547455e-01,5.62413944751046e-01
4.54845484548455e-01,5.62330470444400e-01
4.54945494549455e-01,5.62246985554209e-01
4.55045504550455e-01,5.62163490091053e-01
4.55145514551455e-01,5.62079984065499e-01
4.55245524552455e-01,5.61996467488107e-01
4.55345534553455e-01,5.61912940369424e-01
4.55445544554455e-01,5.61829402719986e-01
4.55545554555456e-01,5.61745854550321e-01
4.55645564556456e-01,5.61662295870945e-01
4.55745574557456e-01,5.61578726692362e-01
4.55845584558456e-01,5.61495147025069e-01
4.55945594559456e-01,5.61411556879549e-01
4.56045604560456e-01,5.61327956266277e-01
4.56145614561456e-01,5.61244345195716e-01
4.56245624562456e-01,5.61160723678319e-01
4.56345634563456e-01,5.61077091724529e-01
4.56445644564456e-01,5.60993449344778e-01
4.56545654565457e-01,5.60909796549488e-01
4.56645664566457e-01,5.60826133349070e-01
4.56745674567457e-01,5.60742459753926e-01
4.56845684568457e-01,5.60658775774445e-01
4.56945694569457e-01,5.60575081421009e-01
4.57045704570457e-01,5.60491376703986e-01
4.57145714571457e-01,5.60407661633736e-01
4.57245724572457e-01,5.60323936220609e-01
4.57345734573457e-01,5.60240200474943e-01
4.57445744574457e-01,5.60156454407067e-01
4.57545754575458e-01,5.60072698027297e-01
4.57645764576458e-01,5.59988931345944e-01
4.57745774577458e-01,5.59905154373303e-01
4.57845784578458e-01,5.59821367119661e-01
4.57945794579458e-01,5.59737569595297e-01
4.58045804580458e-01,5.59653761810477e-01
4.58145814581458e-01,5.59569943775456e-01
4.58245824582458e-01,5.59486115500481e-01
4.58345834583458e-01,5.59402276995788e-01
4.58445844584458e-01,5.59318428271602e-01
4.58545854585459e-01,5.59234569338140e-01
4.58645864586459e-01,5.59150700205605e-01
4.58745874587459e-01,5.59066820884193e-01
4.58845884588459e-01,5.58982931384090e-01
4.58945894589459e-01,5.58899031715468e-01
4.59045904590459e-01,5.58815121888494e-01
4.59145914591459e-01,5.58731201913320e-01
4.59245924592459e-01,5.58647271800093e-01
4.59345934593459e-01,5.58563331558944e-01
4.59445944594459e-01,5.58479381199999e-01
4.59545954595460e-01,5.58395420733370e-01
4.59645964596460e-01,5.58311450169162e-01
4.59745974597460e-01,5.58227469517469e-01
4.59845984598460e-01,5.58143478788373e-01
4.59945994599460e-01,5.58059477991947e-01
4.60046004600460e-01,5.57975467138256e-01
4.60146014601460e-01,5.57891446237353e-01
4.60246024602460e-01,5.57807415299280e-01
4.60346034603460e-01,5.57723374334071e-01
4.60446044604460e-01,5.57639323351749e-01
4.60546054605461e-01,5.57555262362328e-01
4.60646064606461e-01,5.57471191375809e-01
4.60746074607461e-01,5.57387110402187e-01
4.60846084608461e-01,5.57303019451444e-01
4.60946094609461e-01,5.57218918533554e-01
4.61046104610461e-01,5.57134807658479e-01
4.61146114611461e-01,5.57050686836174e-01
4.61246124612461e-01,5.56966556076580e-01
4.61346134613461e-01,5.56882415389632e-01
4.61446144614461e-01,5.56798264785253e-01
4.61546154615462e-01,5.56714104273356e-01
4.61646164616462e-01,5.56629933863845e-01
4.61746174617462e-01,5.56545753566614e-01
4.61846184618462e-01,5.56461563391545e-01
4.61946194619462e-01,5.56377363348514e-01
4.62046204620462e-01,5.56293153447384e-01
4.62146214621462e-01,5.56208933698010e-01
4.62246224622462e-01,5.56124704110235e-01
4.62346234623462e-01,5.56040464693894e-01
4.62446244624462e-01,5.55956215458812e-01
4.62546254625463e-01,5.55871956414803e-01
4.62646264626463e-01,5.55787687571673e-01
4.62746274627463e-01,5.55703408939217e-01
4.62846284628463e-01,5.55619120527220e-01
4.62946294629463e-01,5.55534822345457e-01
4.63046304630463e-01,5.55450514403696e-01
4.63146314631463e-01,5.55366196711691e-01
4.63246324632463e-01,5.55281869279189e-01
4.63346334633463e-01,5.55197532115927e-01
4.63446344634463e-01,5.55113185231632e-01
4.63546354635464e-01,5.55028828636020e-01
4.63646364636464e-01,5.54944462338799e-01
4.63746374637464e-01,5.54860086349668e-01
4.63846384638464e-01,5.54775700678313e-01
4.63946394639464e-01,5.54691305334414e-01
4.64046404640464e-01,5.54606900327638e-01
4.64146414641464e-01,5.54522485667645e-01
4.64246424642464e-01,5.54438061364085e-01
4.64346434643464e-01,5.54353627426596e-01
4.64446444644464e-01,5.54269183864810e-01
4.64546454645465e-01,5.54184730688346e-01
4.64646464646465e-01,5.54100267906815e-01
4.64746474647465e-01,5.54015795529819e-01
4.64846484648465e-01,5.53931313566950e-01
4.64946494649465e-01,5.53846822027789e-01
4.65046504650465e-01,5.53762320921908e-01
4.65146514651465e-01,5.53677810258871e-01
4.65246524652465e-01,5.53593290048231e-01
4.65346534653465e-01,5.53508760299532e-01
4.65446544654465e-01,5.53424221022307e-01
4.65546554655466e-01,5.53339672226083e-01
4.65646564656466e-01,5.53255113920373e-01
4.65746574657466e-01,5.53170546114684e-01
4.65846584658466e-01,5.53085968818511e-01
4.65946594659466e-01,5.53001382041343e-01
4.66046604660466e-01,5.52916785792654e-01
4.66146614661466e-01,5.52832180081914e-01
4.66246624662466e-01,5.52747564918581e-01
4.66346634663466e-01,5.52662940312104e-01
4.66446644664466e-01,5.52578306271921e-01
4.66546654665467e-01,5.52493662807463e-01
4.66646664666467e-01,5.52409009928150e-01
4.66746674667467e-01,5.52324347643394e-01
4.66846684668467e-01,5.52239675962595e-01
4.66946694669467e-01,5.52154994895147e-01
4.67046704670467e-01,5.52070304450432e-01
4.67146714671467e-01,5.51985604637824e-01
4.67246724672467e-01,5.51900895466687e-01
4.67346734673467e-01,5.51816176946376e-01
4.67446744674467e-01,5.51731449086235e-01
4.67546754675468e-01,5.51646711895602e-01
4.67646764676468e-01,5.51561965383802e-01
4.67746774677468e-01,5.51477209560154e-01
4.67846784678468e-01,5.51392444433966e-01
4.67946794679468e-01,5.51307670014536e-01
4.68046804680468e-01,5.51222886311153e-01
4.68146814681468e-01,5.51138093333099e-01
4.68246824682468e-01,5.51053291089644e-01
4.68346834683468e-01,5.50968479590050e-01
4.68446844684468e-01,5.50883658843568e-01
4.68546854685469e-01,5.50798828859444e-01
4.68646864686469e-01,5.50713989646909e-01
4.68746874687469e-01,5.50629141215190e-01
4.68846884688469e-01,5.50544283573501e-01
4.68946894689469e-01,5.50459416731049e-01
4.69046904690469e-01,5.50374540697031e-01
4.69146914691469e-01,5.50289655480635e-01
4.69246924692469e-01,5.50204761091039e-01
4.69346934693469e-01,5.50119857537413e-01
4.69446944694469e-01,5.50034944828918e-01
4.69546954695470e-01,5.49950022974704e-01
4.69646964696470e-01,5.49865091983914e-01
4.69746974697470e-01,5.49780151865681e-01
4.69846984698470e-01,5.49695202629128e-01
4.69946994699470e-01,5.49610244283370e-01
4.70047004700470e-01,5.49525276837513e-01
4.70147014701470e-01,5.49440300300652e-01
4.70247024702470e-01,5.49355314681877e-01
4.70347034703470e-01,5.49270319990264e-01
4.70447044704470e-01,5.49185316234883e-01
4.70547054705471e-01,5.49100303424794e-01
4.70647064706471e-01,5.49015281569048e-01
4.70747074707471e-01,5.48930250676688e-01
4.70847084708471e-01,5.48845210756745e-01
4.70947094709471e-01,5.48760161818245e-01
4.71047104710471e-01,5.48675103870202e-01
4.71147114711471e-01,5.48590036921623e-01
4.71247124712471e-01,5.48504960981503e-01
4.71347134713471e-01,5.48419876058831e-01
4.71447144714471e-01,5.48334782162586e-01
4.71547154715472e-01,5.48249679301739e-01
4.71647164716472e-01,5.48164567485249e-01
4.71747174717472e-01,5.48079446722069e-01
4.71847184718472e-01,5.47994317021142e-01
4.71947194719472e-01,5.47909178391403e-01
4.72047204720472e-01,5.47824030841776e-01
4.72147214721472e-01,5.47738874381177e-01
4.72247224722472e-01,5.47653709018515e-01
4.72347234723472e-01,5.47568534762688e-01
4.72447244724472e-01,5.47483351622585e-01
4.72547254725473e-01,5.47398159607088e-01
4.72647264726473e-01,5.47312958725067e-01
4.72747274727473e-01,5.47227748985386e-01
4.72847284728473e-01,5.47142530396899e-01
4.72947294729473e-01,5.47057302968452e-01
4.73047304730473e-01,5.46972066708880e-01
4.73147314731473e-01,5.46886821627012e-01
4.73247324732473e-01,5.46801567731665e-01
4.73347334733473e-01,5.46716305031651e-01
4.73447344734473e-01,5.46631033535770e-01
4.73547354735474e-01,5.46545753252814e-01
4.73647364736474e-01,5.46460464191568e-01
4.73747374737474e-01,5.46375166360805e-01
4.73847384738474e-01,5.46289859769293e-01
4.73947394739474e-01,5.46204544425787e-01
4.74047404740474e-01,5.46119220339037e-01
4.74147414741474e-01,5.46033887517783e-01
4.74247424742474e-01,5.45948545970754e-01
4.74347434743474e-01,5.45863195706675e-01
4.74447444744474e-01,5.45777836734257e-01
4.74547454745475e-01,5.45692469062207e-01
4.74647464746475e-01,5.45607092699220e-01
4.74747474747475e-01,5.45521707653983e-01
4.74847484748475e-01,5.45436313935176e-01
4.74947494749475e-01,5.45350911551469e-01
4.75047504750475e-01,5.45265500511523e-01
4.75147514751475e-01,5.45180080823990e-01
4.75247524752475e-01,5.45094652497516e-01
4.75347534753475e-01,5.45009215540734e-01
4.75447544754475e-01,5.44923769962274e-01
4.75547554755476e-01,5.44838315770751e-01
4.75647564756476e-01,5.44752852974777e-01
4.75747574757476e-01,5.44667381582952e-01
4.75847584758476e-01,5.44581901603868e-01
4.75947594759476e-01,5.44496413046110e-01
4.76047604760476e-01,5.44410915918252e-01
4.76147614761476e-01,5.44325410228861e-01
4.76247624762476e-01,5.44239895986496e-01
4.76347634763476e-01,5.44154373199706e-01
4.76447644764476e-01,5.44068841877031e-01
4.76547654765477e-01,5.43983302027006e-01
4.76647664766477e-01,5.43897753658152e-01
4.76747674767477e-01,5.43812196778986e-01
4.76847684768477e-01,5.43726631398015e-01
4.76947694769477e-01,5.43641057523737e-01
4.77047704770477e-01,5.43555475164642e-01
4.77147714771477e-01,5.43469884329212e-01
4.77247724772477e-01,5.43384285025919e-01
4.77347734773477e-01,5.43298677263228e-01
4.77447744774477e-01,5.43213061049594e-01
4.77547754775478e-01,5.43127436393467e-01
4.77647764776478e-01,5.43041803303283e-01
4.77747774777478e-01,5.42956161787475e-01
4.77847784778478e-01,5.42870511854464e-01
4.77947794779478e-01,5.42784853512665e-01
4.78047804780478e-01,5.42699186770482e-01
4.78147814781478e-01,5.42613511636313e-01
4.78247824782478e-01,5.42527828118547e-01
4.78347834783478e-01,5.42442136225563e-01
4.78447844784478e-01,5.42356435965733e-01
4.78547854785479e-01,5.42270727347422e-01
4.78647864786479e-01,5.42185010378983e-01
4.78747874787479e-01,5.42099285068765e-01
4.78847884788479e-01,5.42013551425105e-01
4.78947894789479e-01,5.41927809456333e-01
4.79047904790479e-01,5.41842059170771e-01
4.79147914791479e-01,5.41756300576734e-01
4.79247924792479e-01,5.41670533682525e-01
4.79347934793479e-01,5.41584758496442e-01
4.79447944794479e-01,5.41498975026774e-01
4.79547954795480e-01,5.41413183281799e-01
4.79647964796480e-01,5.41327383269792e-01
4.79747974797480e-01,5.41241574999015e-01
4.79847984798480e-01,5.41155758477723e-01
4.79947994799480e-01,5.41069933714165e-01
4.80048004800480e-01,5.40984100716578e-01
4.80148014801480e-01,5.40898259493195e-01
4.80248024802480e-01,5.40812410052236e-01
4.80348034803480e-01,5.40726552401917e-01
4.80448044804480e-01,5.40640686550443e-01
4.80548054805481e-01,5.40554812506013e-01
4.80648064806481e-01,5.40468930276816e-01
4.80748074807481e-01,5.40383039871034e-01
4.80848084808481e-01,5.40297141296839e-01
4.80948094809481e-01,5.40211234562398e-01
4.81048104810481e-01,5.40125319675866e-01
4.81148114811481e-01,5.40039396645393e-01
4.81248124812481e-01,5.39953465479120e-01
4.81348134813481e-01,5.39867526185180e-01
4.81448144814481e-01,5.39781578771695e-01
4.81548154815482e-01,5.39695623246784e-01
4.81648164816482e-01,5.39609659618553e-01
4.81748174817482e-01,5.39523687895104e-01
4.81848184818482e-01,5.39437708084527e-01
4.81948194819482e-01,5.39351720194908e-01
4.82048204820482e-01,5.39265724234322e-01
4.82148214821482e-01,5.39179720210835e-01
4.82248224822482e-01,5.39093708132510e-01
4.82348234823482e-01,5.39007688007396e-01
4.82448244824482e-01,5.38921659843537e-01
4.82548254825483e-01,5.38835623648969e-01
4.82648264826483e-01,5.38749579431720e-01
4.82748274827483e-01,5.38663527199808e-01
4.82848284828483e-01,5.38577466961246e-01
4.82948294829483e-01,5.38491398724037e-01
4.83048304830483e-01,5.38405322496175e-01
4.83148314831483e-01,5.38319238285650e-01
4.83248324832483e-01,5.38233146100439e-01
4.83348334833483e-01,5.38147045948516e-01
4.83448344834483e-01,5.38060937837842e-01
4.83548354835484e-01,5.37974821776374e-01
4.83648364836484e-01,5.37888697772060e-01
4.83748374837484e-01,5.37802565832838e-01
4.83848384838484e-01,5.37716425966641e-01
4.83948394839484e-01,5.37630278181393e-01
4.84048404840484e-01,5.37544122485010e-01
4.84148414841484e-01,5.37457958885398e-01
4.84248424842484e-01,5.37371787390460e-01
4.84348434843484e-01,5.37285608008085e-01
4.84448444844484e-01,5.37199420746160e-01
4.84548454845485e-01,5.37113225612561e-01
4.84648464846485e-01,5.37027022615155e-01
4.84748474847485e-01,5.36940811761803e-01
4.84848484848485e-01,5.36854593060359e-01
4.84948494849485e-01,5.36768366518667e-01
4.85048504850485e-01,5.36682132144565e-01
4.85148514851485e-01,5.36595889945881e-01
4.85248524852485e-01,5.36509639930437e-01
4.85348534853485e-01,5.36423382106048e-01
4.85448544854485e-01,5.36337116480517e-01
4.85548554855486e-01,5.36250843061645e-01
4.85648564856486e-01,5.36164561857220e-01
4.85748574857486e-01,5.36078272875025e-01
4.85848584858486e-01,5.35991976122835e-01
4.85948594859486e-01,5.35905671608418e-01
4.86048604860486e-01,5.35819359339531e-01
4.86148614861486e-01,5.35733039323926e-01
4.86248624862486e-01,5.35646711569347e-01
4.86348634863486e-01,5.35560376083531e-01
4.86448644864486e-01,5.35474032874204e-01
4.86548654865487e-01,5.35387681949087e-01
4.86648664866487e-01,5.35301323315894e-01
4.86748674867487e-01,5.35214956982328e-01
4.86848684868487e-01,5.35128582956088e-01
4.86948694869487e-01,5.35042201244863e-01
4.87048704870487e-01,5.34955811856335e-01
4.87148714871487e-01,5.34869414798178e-01
4.87248724872487e-01,5.34783010078058e-01
4.87348734873487e-01,5.34696597703635e-01
4.87448744874487e-01,5.34610177682560e-01
4.87548754875488e-01,5.34523750022477e-01
4.87648764876488e-01,5.34437314731021e-01
4.87748774877488e-01,5.34350871815820e-01
4.87848784878488e-01,5.34264421284496e-01
4.87948794879488e-01,5.34177963144661e-01
4.88048804880488e-01,5.34091497403921e-01
4.88148814881488e-01,5.34005024069874e-01
4.88248824882488e-01,5.33918543150110e-01
4.88348834883488e-01,5.33832054652212e-01
4.88448844884488e-01,5.33745558583755e-01
4.88548854885489e-01,5.33659054952306e-01
4.88648864886489e-01,5.33572543765425e-01
4.88748874887489e-01,5.33486025030665e-01
4.88848884888489e-01,5.33399498755571e-01
4.88948894889489e-01,5.33312964947679e-01
4.89048904890489e-01,5.33226423614521e-01
4.89148914891489e-01,5.33139874763617e-01
4.89248924892489e-01,5.33053318402483e-01
4.89348934893489e-01,5.32966754538626e-01
4.89448944894489e-01,5.32880183179546e-01
4.89548954895490e-01,5.32793604332734e-01
4.89648964896490e-01,5.32707018005676e-01
4.89748974897490e-01,5.32620424205849e-01
4.89848984898490e-01,5.32533822940723e-01
4.89948994899490e-01,5.32447214217760e-01
4.90049004900490e-01,5.32360598044415e-01
4.90149014901490e-01,5.32273974428134e-01
4.90249024902490e-01,5.32187343376359e-01
4.90349034903490e-01,5.32100704896522e-01
4.90449044904490e-01,5.32014058996047e-01
4.90549054905491e-01,5.31927405682353e-01
4.90649064906491e-01,5.31840744962850e-01
4.90749074907491e-01,5.31754076844940e-01
4.90849084908491e-01,5.31667401336019e-01
4.90949094909491e-01,5.31580718443476e-01
4.91049104910491e-01,5.31494028174690e-01
4.91149114911491e-01,5.31407330537035e-01
4.91249124912491e-01,5.31320625537877e-01
4.91349134913491e-01,5.31233913184574e-01
4.91449144914491e-01,5.31147193484478e-01
4.91549154915492e-01,5.31060466444933e-01
4.91649164916492e-01,5.30973732073275e-01
4.91749174917492e-01,5.30886990376834e-01
4.91849184918492e-01,5.30800241362930e-01
4.91949194919492e-01,5.30713485038879e-01
4.92049204920492e-01,5.30626721411988e-01
4.92149214921492e-01,5.30539950489557e-01
4.92249224922492e-01,5.30453172278878e-01
4.92349234923492e-01,5.30366386787237e-01
4.92449244924492e-01,5.30279594021911e-01
4.92549254925493e-01,5.30192793990172e-01
4.92649264926493e-01,5.30105986699284e-01
4.92749274927493e-01,5.30019172156501e-01
4.92849284928493e-01,5.29932350369074e-01
4.92949294929493e-01,5.29845521344244e-01
4.93049304930493e-01,5.29758685089245e-01
4.93149314931493e-01,5.29671841611305e-01
4.93249324932493e-01,5.29584990917644e-01
4.93349334933493e-01,5.29498133015475e-01
4.93449344934493e-01,5.29411267912003e-01
4.93549354935494e-01,5.29324395614427e-01
4.93649364936494e-01,5.29237516129938e-01
4.93749374937494e-01,5.29150629465720e-01
4.93849384938494e-01,5.29063735628950e-01
4.93949394939494e-01,5.28976834626798e-01
4.94049404940494e-01,5.28889926466425e-01
4.94149414941494e-01,5.28803011154988e-01
4.94249424942494e-01,5.28716088699635e-01
4.94349434943494e-01,5.28629159107507e-01
4.94449444944494e-01,5.28542222385737e-01
4.94549454945495e-01,5.28455278541453e-01
4.94649464946495e-01,5.28368327581774e-01
4.94749474947495e-01,5.28281369513812e-01
4.94849484948495e-01,5.28194404344674e-01
4.94949494949495e-01,5.28107432081457e-01
4.95049504950495e-01,5.28020452731252e-01
4.95149514951495e-01,5.27933466301145e-01
4.95249524952495e-01,5.27846472798211e-01
4.95349534953495e-01,5.27759472229522e-01
4.95449544954495e-01,5.27672464602139e-01
4.95549554955496e-01,5.27585449923119e-01
4.95649564956496e-01,5.27498428199510e-01
4.95749574957496e-01,5.27411399438355e-01
4.95849584958496e-01,5.27324363646688e-01
4.95949594959496e-01,5.27237320831537e-01
4.96049604960496e-01,5.27150270999921e-01
4.96149614961496e-01,5.27063214158856e-01
4.96249624962496e-01,5.26976150315348e-01
4.96349634963496e-01,5.26889079476396e-01
4.96449644964496e-01,5.26802001648993e-01
4.96549654965497e-01,5.26714916840125e-01
4.96649664966497e-01,5.26627825056770e-01
4.96749674967497e-01,5.26540726305901e-01
4.96849684968497e-01,5.26453620594480e-01
4.96949694969497e-01,5.26366507929468e-01
4.97049704970497e-01,5.26279388317814e-01
4.97149714971497e-01,5.26192261766462e-01
4.97249724972497e-01,5.26105128282349e-01
4.97349734973497e-01,5.26017987872405e-01
4.97449744974497e-01,5.25930840543553e-01
4.97549754975498e-01,5.25843686302709e-01
4.97649764976498e-01,5.25756525156783e-01
4.97749774977498e-01,5.25669357112677e-01
4.97849784978498e-01,5.25582182177286e-01
4.97949794979498e-01,5.25495000357499e-01
4.98049804980498e-01,5.25407811660198e-01
4.98149814981498e-01,5.25320616092256e-01
4.98249824982498e-01,5.25233413660543e-01
4.98349834983498e-01,5.25146204371919e-01
4.98449844984498e-01,5.25058988233238e-01
4.98549854985499e-01,5.24971765251348e-01
4.98649864986499e-01,5.24884535433089e-01
4.98749874987499e-01,5.24797298785295e-01
4.98849884988499e-01,5.24710055314793e-01
4.98949894989499e-01,5.24622805028402e-01
4.99049904990499e-01,5.24535547932936e-01
4.99149914991499e-01,5.24448284035200e-01
4.99249924992499e-01,5.24361013341996e-01
4.99349934993499e-01,5.24273735860114e-01
4.99449944994499e-01,5.24186451596342e-01
4.99549954995500e-01,5.24099160557458e-01
4.99649964996500e-01,5.24011862750236e-01
4.99749974997500e-01,5.23924558181439e-01
4.99849984998500e-01,5.23837246857829e-01
4.99949994999500e-01,5.23749928786155e-01
5.00050005000500e-01,5.23662603973165e-01
5.00150015001500e-01,5.23575272425596e-01
5.00250025002500e-01,5.23487934150180e-01
5.00350035003500e-01,5.23400589153643e-01
5.00450045004501e-01,5.23313237442703e-01
5.00550055005501e-01,5.23225879024071e-01
5.00650065006501e-01,5.23138513904453e-01
5.00750075007501e-01,5.23051142090547e-01
5.00850085008501e-01,5.22963763589045e-01
5.00950095009501e-01,5.22876378406631e-01
5.01050105010501e-01,5.22788986549984e-01
5.01150115011501e-01,5.22701588025775e-01
5.01250125012501e-01,5.22614182840670e-01
5.01350135013501e-01,5.22526771001325e-01
5.01450145014501e-01,5.22439352514394e-01
5.01550155015502e-01,5.22351927386521e-01
5.01650165016502e-01,5.22264495624344e-01
5.01750175017502e-01,5.22177057234494e-01
5.01850185018502e-01,5.22089612223598e-01
5.01950195019502e-01,5.22002160598273e-01
5.02050205020502e-01,5.21914702365131e-01
5.02150215021502e-01,5.21827237530778e-01
5.02250225022502e-01,5.21739766101811e-01
5.02350235023502e-01,5.21652288084823e-01
5.02450245024502e-01,5.21564803486400e-01
5.02550255025503e-01,5.21477312313119e-01
5.02650265026503e-01,5.21389814571554e-01
5.02750275027503e-01,5.21302310268269e-01
5.02850285028503e-01,5.21214799409825e-01
5.02950295029503e-01,5.21127282002773e-01
5.03050305030503e-01,5.21039758053659e-01
5.03150315031503e-01,5.20952227569023e-01
5.03250325032503e-01,5.20864690555398e-01
5.03350335033503e-01,5.20777147019311e-01
5.03450345034503e-01,5.20689596967280e-01
5.03550355035504e-01,5.20602040405820e-01
5.03650365036504e-01,5.20514477341438e-01
5.03750375037504e-01,5.20426907780632e-01
5.03850385038504e-01,5.20339331729898e-01
5.03950395039504e-01,5.20251749195723e-01
5.04050405040504e-01,5.20164160184588e-01
5.04150415041504e-01,5.20076564702966e-01
5.04250425042504e-01,5.19988962757326e-01
5.04350435043504e-01,5.19901354354130e-01
5.04450445044504e-01,5.19813739499831e-01
5.04550455045505e-01,5.19726118200880e-01
5.04650465046505e-01,5.19638490463717e-01
5.04750475047505e-01,5.19550856294778e-01
5.04850485048505e-01,5.19463215700494e-01
5.04950495049505e-01,5.19375568687286e-01
5.05050505050505e-01,5.19287915261571e-01
5.05150515051505e-01,5.19200255429758e-01
5.05250525052505e-01,5.19112589198252e-01
5.05350535053505e-01,5.19024916573450e-01
5.05450545054505e-01,5.18937237561741e-01
5.05550555055506e-01,5.18849552169512e-01
5.05650565056506e-01,5.18761860403138e-01
5.05750575057506e-01,5.18674162268993e-01
5.05850585058506e-01,5.18586457773441e-01
5.05950595059506e-01,5.18498746922842e-01
5.06050605060506e-01,5.18411029723547e-01
5.06150615061506e-01,5.18323306181902e-01
5.06250625062506e-01,5.18235576304249e-01
5.06350635063506e-01,5.18147840096920e-01
5.06450645064506e-01,5.18060097566242e-01
5.06550655065507e-01,5.17972348718536e-01
5.06650665066507e-01,5.17884593560117e-01
5.06750675067507e-01,5.17796832097292e-01
5.06850685068507e-01,5.17709064336364e-01
5.06950695069507e-01,5.17621290283628e-01
5.07050705070507e-01,5.17533509945374e-01
5.07150715071507e-01,5.17445723327885e-01
5.07250725072507e-01,5.17357930437436e-01
5.07350735073507e-01,5.17270131280300e-01
5.07450745074507e-01,5.17182325862739e-01
5.07550755075508e-01,5.17094514191012e-01
5.07650765076508e-01,5.17006696271371e-01
5.07750775077508e-01,5.16918872110060e-01
5.07850785078508e-01,5.16831041713319e-01
5.07950795079508e-01,5.16743205087382e-01
5.08050805080508e-01,5.16655362238474e-01
5.08150815081508e-01,5.16567513172816e-01
5.08250825082508e-01,5.16479657896623e-01
5.08350835083508e-01,5.16391796416103e-01
5.08450845084508e-01,5.16303928737457e-01
5.08550855085509e-01,5.16216054866880e-01
5.08650865086509e-01,5.16128174810564e-01
5.08750875087509e-01,5.16040288574690e-01
5.08850885088509e-01,5.15952396165436e-01
5.08950895089509e-01,5.15864497588972e-01
5.09050905090509e-01,5.15776592851464e-01
5.09150915091509e-01,5.15688681959071e-01
5.09250925092509e-01,5.15600764917943e-01
5.09350935093509e-01,5.15512841734229e-01
5.09450945094509e-01,5.15424912414067e-01
5.09550955095510e-01,5.15336976963592e-01
5.09650965096510e-01,5.15249035388932e-01
5.09750975097510e-01,5.15161087696208e-01
5.09850985098510e-01,5.15073133891537e-01
5.09950995099510e-01,5.14985173981027e-01
5.10051005100510e-01,5.14897207970782e-01
5.10151015101510e-01,5.14809235866899e-01
5.10251025102510e-01,5.14721257675470e-01
5.10351035103510e-01,5.14633273402580e-01
5.10451045104510e-01,5.14545283054307e-01
5.10551055105511e-01,5.14457286636725e-01
5.10651065106511e-01,5.14369284155900e-01
5.10751075107511e-01,5.14281275617893e-01
5.10851085108511e-01,5.14193261028760e-01
5.10951095109511e-01,5.14105240394548e-01
5.11051105110511e-01,5.14017213721300e-01
5.11151115111511e-01,5.13929181015054e-01
5.11251125112511e-01,5.13841142281839e-01
5.11351135113511e-01,5.13753097527680e-01
5.11451145114512e-01,5.13665046758596e-01
5.11551155115512e-01,5.13576989980600e-01
5.11651165116512e-01,5.13488927199697e-01
5.11751175117512e-01,5.13400858421888e-01
5.11851185118512e-01,5.13312783653168e-01
5.11951195119512e-01,5.13224702899526e-01
5.12051205120512e-01,5.13136616166943e-01
5.12151215121512e-01,5.13048523461397e-01
5.12251225122512e-01,5.12960424788858e-01
5.12351235123512e-01,5.12872320155290e-01
5.12451245124512e-01,5.12784209566652e-01
5.12551255125513e-01,5.12696093028897e-01
5.12651265126513e-01,5.12607970547972e-01
5.12751275127513e-01,5.12519842129817e-01
5.12851285128513e-01,5.12431707780368e-01
5.12951295129513e-01,5.12343567505553e-01
5.13051305130513e-01,5.12255421311295e-01
5.13151315131513e-01,5.12167269203511e-01
5.13251325132513e-01,5.12079111188112e-01
5.13351335133513e-01,5.11990947271004e-01
5.13451345134514e-01,5.11902777458086e-01
5.13551355135514e-01,5.11814601755252e-01
5.13651365136514e-01,5.11726420168389e-01
5.13751375137514e-01,5.11638232703378e-01
5.13851385138514e-01,5.11550039366096e-01
